source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member,confidence
TSPA,"Senior Product Policy Manager, Regional Policy (Europe)",Roblox,,Netherlands,Amsterdam,,Policy,,,,2026-08-01,,,,https://careers.roblox.com/jobs/7962542,https://careers.roblox.com/jobs/7962542,544,,0.80
TSPA,Trust and Safety Analyst Manager,Google,,Ireland,Dublin,,Trust & Safety,,,,2026-08-01,,,,https://www.google.com/about/careers/applications/jobs/results/143562527844770502-trust-and-safety-analyst-manager/,https://www.google.com/about/careers/applications/jobs/results/143562527844770502-trust-and-safety-analyst-manager/,543,,0.95
TSPA,"Manager, User Safety Operations, Trust and Safety",Google,,Ireland,Dublin,,Trust & Safety,,,,2026-08-01,,,,https://www.google.com/about/careers/applications/jobs/results/125761722353885894-manager/,https://www.google.com/about/careers/applications/jobs/results/125761722353885894-manager/,542,,0.95
TSPA,"Senior Analyst, Trust and Safety",Google,,Ireland,Dublin,,Trust & Safety,,,,2026-08-01,,,,https://www.google.com/about/careers/applications/jobs/results/112252190487126726-senior-analyst/,https://www.google.com/about/careers/applications/jobs/results/112252190487126726-senior-analyst/,541,,0.95
TSPA,Sr. Safety Specialist,Pinterest,,Ireland,Dublin,,Trust & Safety,,,,2026-08-01,,,,https://www.pinterestcareers.com/jobs/8078133/sr-safety-specialist/,https://www.pinterestcareers.com/jobs/8078133/sr-safety-specialist/,540,,0.95
TSPA,"Global Quality Program Manager, Law Enforcement Operations – Trust and Safety",TikTok,,Ireland,Dublin,,Trust & Safety,,,,2026-08-01,,,,https://lifeattiktok.com/search/7667947497975367941,https://lifeattiktok.com/search/7667947497975367941,539,,0.95
TSPA,Trust & Safety Program Manager,Wolt,,Germany,Berlin,,Trust & Safety,,,,2026-08-01,,,,https://careers.wolt.com/en/jobs/1/8014101,https://careers.wolt.com/en/jobs/1/8014101,538,,0.90
TSPA,"Director, Global Safety Regulatory Compliance",Match Group,,Ireland,Dublin,,Trust & Safety,,,,2026-08-01,,,,https://join.matchgroupcareers.com/careers/job/43064690-director-global-safety-regulatory-compliance-dublin-ireland,https://join.matchgroupcareers.com/careers/job/43064690-director-global-safety-regulatory-compliance-dublin-ireland,537,,0.95
TSPA,"Lead, Payment Abuse Operations",LinkedIn,,Ireland,Dublin,,Trust & Safety,,,,2026-08-01,,,,https://www.linkedin.com/jobs/view/4449001680/,https://www.linkedin.com/jobs/view/4449001680/,536,,0.85
TSPA,Trust & Safety Coordinator,Veho,,Colombia,Bogotá,,Trust & Safety,,,,2026-08-01,,,,https://jobs.ashbyhq.com/veho-tech-inc/18997293-a36e-4b7b-9250-834e3465aeb2,https://jobs.ashbyhq.com/veho-tech-inc/18997293-a36e-4b7b-9250-834e3465aeb2,535,,0.85
TSPA,GenAI Safety Analyst,Alice,,United States,Remote,,AI Safety,,,,2026-08-01,,,,https://alice.io/positions/position-0f_e64,https://alice.io/positions/position-0f_e64,534,,0.80
TSPA,Senior Machine Learning Engineer,Thorn,,United States,Remote,,Machine Learning,,,,2026-08-01,,,,https://www.thorn.org/careers/application/?gh_jid=8662222002,https://www.thorn.org/careers/application/?gh_jid=8662222002,533,,0.80
TSPA,Product Policy – Youth Policy Manager,OpenAI,,United States,"San Francisco, CA",,Trust & Safety,,,,2026-08-01,,,,https://openai.com/careers/product-policy-youth-policy-manager-san-francisco/,https://openai.com/careers/product-policy-youth-policy-manager-san-francisco/,532,,0.85
TSPA,"Policy Manager, Cross-Issue and Product Policy – Trust and Safety",TikTok,,United States,"San Francisco, CA",,Trust & Safety,,,,2026-08-01,,,,https://lifeattiktok.com/search/7664730219235985717,https://lifeattiktok.com/search/7664730219235985717,531,,0.95
TSPA,Director of Partnerships & Revenue,TSPA,,United States,Remote,,Trust & Safety Operations,,,,2026-08-01,,,,https://www.tspa.org/join-us/,https://www.tspa.org/join-us/,530,,0.90
ACJS,Instructor or Assistant Professor,"Virginia Commonwealth University, L. Douglas Wilder School of Government and Public Affairs",,United States,"Richmond, Virginia",Instructor or Assistant Professor,Criminal Justice,,,,2026-07-31,,,,,,489,,0.80
jobs.ac.uk,Lecturer/Senior Lecturer in Probation and Community Justice,De Montfort University,School of Applied Social Sciences,United Kingdom,Leicester,Assistant Professor,Probation and Community Justice,,,,2026-07-31,2026-09-25,,,https://www.jobs.ac.uk/job/DSL459/lecturer-senior-lecturer-in-probation-and-community-justice,https://www.jobs.ac.uk/job/DSL459/lecturer-senior-lecturer-in-probation-and-community-justice,471,,
HigherEdJobs,"Director, Criminal Justice Graduate Program",Endicott College,"School of Social Sciences, Communication and Legal Studies",United States,"Beverly, MA",Other,Criminal Justice Graduate Program (director/administrative),,,,2026-07-31,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179514770,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179514770,420,,
HigherEdJobs,Assistant Professor of Criminal Justice,University of Wisconsin - Eau Claire,Department of Political Science & Criminal Justice,United States,"Eau Claire, WI",Assistant Professor,"Research methods, policing, corrections",,,,2026-07-30,2026-10-01,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179513905,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179513905,422,,
HigherEdJobs,Department Chair of Public Safety and Instructor - Criminal Justice,Weatherford College,Public Safety,United States,"Weatherford, TX",Other,Public Safety / Criminal Justice (chair),,,,2026-07-30,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179514093,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179514093,421,,
HigherEdJobs,"Assistant Professor (Criminology, 2nd position)",Mississippi State University,Department of Sociology,United States,"Mississippi State, MS",Assistant Professor,Criminology,,,,2026-07-28,2026-09-30,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511011,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511011,426,,
HigherEdJobs,Assistant Professor (Criminology),Mississippi State University,Department of Sociology,United States,"Mississippi State, MS",Assistant Professor,Criminology,,,,2026-07-28,2026-09-30,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511012,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511012,425,,
HigherEdJobs,"Assistant Professor-in-Residence, Criminal Justice",University of Nevada Las Vegas,Department of Criminal Justice,United States,"Las Vegas, NV",Assistant Professor,Policing / police administration,,,,2026-07-28,2026-08-21,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511102,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511102,424,,
HigherEdJobs,Assistant Professor of Criminology & Criminal Justice Sciences,Barton College,School of Education & Social Sciences,United States,"Wilson, NC",Assistant Professor,Criminology and Criminal Justice Sciences,,,,2026-07-28,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511167,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179511167,423,,
ASC,Assistant Professor,"John Jay College, CUNY",Department of Criminal Justice,United States,"New York, NY",Assistant Professor,"Criminology, criminal law and race, crime and racial subjectivities",,,,2026-07-28,2026-09-15,,,https://www.jjay.cuny.edu/,https://www.jjay.cuny.edu/,419,,
"ACJS, ASC",Assistant Professor,"California State University, Fresno","Department of Criminology, College of Social Sciences",United States,"Fresno, CA",Assistant Professor,Open,,,,2026-07-28,Open until filled,,,https://careers.acjs.org/job/assistant-professor/85301885/,"https://careers.acjs.org/job/assistant-professor/85301885/, https://www.fresnostate.edu/",418,,
HigherEdJobs,Assistant Professor of Criminal Justice,Chowan University,Department of Criminal Justice,United States,"Murfreesboro, NC",Assistant Professor,Criminal Justice,,,,2026-07-27,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179510793,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179510793,427,,
ACJS,"Assistant Professor- Cybersecurity Focus, Department of Criminal Justice",Bridgewater State University,Department of Criminal Justice,United States,"Bridgewater, Massachusetts",Assistant Professor,Criminal Justice with Cybersecurity Focus,,,,2026-07-26,,,,,,481,,0.90
HigherEdJobs,Part-time Lecturer - Criminology,The University of Texas at Dallas,Department of Criminology,United States,"Dallas, TX",Other,Criminology,,,,2026-07-24,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179509160,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179509160,463,,
ASC,Assistant Professor of Criminal Justice,UA Little Rock,Department of Criminal Justice,United States,"Little Rock, AR",Assistant Professor,Open,,,,2026-07-24,Open until filled,,,https://ualr.edu/humanresources,https://ualr.edu/humanresources,401,,
ASC,Postdoctoral Fellowship,Indiana University,Criminology & Criminal Justice; Psychological and Brain Sciences,United States,"Bloomington, IN",Postdoctoral,"Criminology/Criminal Justice, Psychological and Brain Sciences",,,,2026-07-24,2026-10-15,,,https://indiana.peopleadmin.com/postings/33579,https://indiana.peopleadmin.com/postings/33579,400,,
"ASC, HigherEdJobs","Assistant Professor of Criminology, Criminal Justice, and Emergency Management","California State University, Long Beach","School of Criminology, Criminal Justice, and Emergency Management",United States,"Long Beach, CA",Assistant Professor,"Open (Criminology, Criminal Justice, Emergency Management)",,,,2026-07-24,Open until filled,,,https://csucareers.calstate.edu/mob/cw/en-us/job/560229/assistant-professor-of-criminology-criminal-justice-and-emergency-management,"https://csucareers.calstate.edu/mob/cw/en-us/job/560229/assistant-professor-of-criminology-criminal-justice-and-emergency-management, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179508272",399,,
ACJS,Assistant Professor of Criminal Justice (P10012987 / R0087910),UA Little Rock,School of Criminal Justice and Criminology,United States,"Little Rock, AR",Assistant Professor,Open (Criminology/Criminal Justice),,,,2026-07-24,Open until filled,,,https://careers.acjs.org/job/assistant-professor-of-criminal-justice-p10012987-r0087910/85238419/,https://careers.acjs.org/job/assistant-professor-of-criminal-justice-p10012987-r0087910/85238419/,398,,
ACJS,University Faculty Criminal Justice,Weber State University,Criminal Justice Department,United States,"Ogden, Utah",Faculty,Criminal Justice,,,,2026-07-23,,,,,,482,,0.85
jobs.ac.uk,Assistant Professor in Criminology - Teaching and Curriculum Leadership (Fixed Term),University of Nottingham,School of Sociology and Social Policy,United Kingdom,Nottingham,Assistant Professor,Criminology - Teaching and Curriculum Leadership,,,,2026-07-23,2026-08-23,,,https://www.jobs.ac.uk/job/DSJ066/assistant-professor-in-criminology-teaching-and-curriculum-leadership-fixed-term,https://www.jobs.ac.uk/job/DSJ066/assistant-professor-in-criminology-teaching-and-curriculum-leadership-fixed-term,470,,
jobs.ac.uk,Lecturer in Criminology - 2ACRIM26,Liverpool Hope University,School of Law and Criminology,United Kingdom,Liverpool,Assistant Professor,Criminology,,,,2026-07-23,2026-08-12,,,https://www.jobs.ac.uk/job/DSI990/lecturer-in-criminology-2acrim26,https://www.jobs.ac.uk/job/DSI990/lecturer-in-criminology-2acrim26,469,,
jobs.ac.uk,Senior Lecturer in Criminology,Liverpool Hope University,School of Law and Criminology,United Kingdom,Liverpool,Associate Professor,Criminology,,,,2026-07-23,2026-08-12,,,https://www.jobs.ac.uk/job/DSI997/senior-lecturer-in-criminology,https://www.jobs.ac.uk/job/DSI997/senior-lecturer-in-criminology,465,,
ACJS,Teaching Faculty I - Criminal Justice And Criminology,University of Wisconsin - Milwaukee,Criminal Justice and Criminology Department,United States,"Milwaukee, Wisconsin",Teaching Faculty I,Criminal Justice and Criminology,,,,2026-07-22,,,,,,483,,0.85
HigherEdJobs,Instructor - Criminal Justice,Community College of Denver,CCD Social and Behavioral Sciences Pathway,United States,"Denver, CO",Other,"Criminal Justice (policing, corrections, and/or law)",,,,2026-07-22,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179506852,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179506852,464,,
HigherEdJobs,Assistant Professor of Criminal Justice,Texas A&M University - Central Texas,Department of Social Sciences,United States,"Killeen, TX",Assistant Professor,"Criminal Justice, Homeland Security",,,,2026-07-22,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179505598,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179505598,404,,
jobs.ac.uk,Lecturer in Criminology (Research and Teaching),University of Surrey,Department of Sociology,United Kingdom,Guildford,Assistant Professor,Criminology,,,,2026-07-21,2026-08-17,,,https://www.jobs.ac.uk/job/DSI157/lecturer-in-criminology-research-and-teaching,https://www.jobs.ac.uk/job/DSI157/lecturer-in-criminology-research-and-teaching,468,,
HigherEdJobs,R0087910 - Assistant Professor of Criminal Justice,University of Arkansas at Little Rock,School of Criminal Justice and Criminology,United States,"Little Rock, AR",Assistant Professor,Open specialization in Criminology/Criminal Justice,,,,2026-07-21,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179505119,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179505119,405,,
ASC,Assistant Professor (Tenure Track) - Criminology (2027-2028),DePaul University,Department of Criminology,United States,"Chicago, IL",Assistant Professor,Criminology (open),,,,2026-07-21,2026-09-15,,,https://academics.depaul.edu/faculty-jobs/Pages/position-detail.aspx?dpusearchbyid=921297,https://academics.depaul.edu/faculty-jobs/Pages/position-detail.aspx?dpusearchbyid=921297,402,,
ACJS,"Assistant, Associate, or Professor in Criminal Justice",University of Kentucky,,United States,"Lexington, Kentucky",Multiple ranks,Criminal Justice,,,,2026-07-18,,,,,,484,,0.90
HigherEdJobs,Assistant Professor (Tenure Track) - Criminology (27-28),DePaul University,Criminology Department,United States,"Chicago, IL",Assistant Professor,Criminology,,,,2026-07-18,2026-09-15,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179503571,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179503571,407,,
HigherEdJobs,"Faculty, Criminal Justice (Security Management), Full-Time, Tenure-Track",Salem State University,Criminal Justice Department,United States,"Salem, MA",Assistant Professor,Security Management / Homeland Security,,,,2026-07-18,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179504056,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179504056,406,,
"ACJS, ASC",Assistant Professor - Law and Technology,San Jose State University,Department of Justice Studies,United States,"San Jose, CA",Assistant Professor,"Law and Technology, cybersecurity, digital forensics",,,,2026-07-16,2026-10-15,,,https://careers.acjs.org/job/assistant-professor-law-and-technology/85140316/,"https://careers.acjs.org/job/assistant-professor-law-and-technology/85140316/, https://www.sjsu.edu/",378,,
"ACJS, ASC","Director, Criminal Justice and Criminology",Texas State University,School of Criminal Justice and Criminology,United States,"San Marcos, TX",Other,Criminal Justice/Criminology (director/administrative),,,,2026-07-16,Open until filled,,,https://careers.acjs.org/job/director-criminal-justice-and-criminology/85140880/,"https://careers.acjs.org/job/director-criminal-justice-and-criminology/85140880/, https://jobs.hr.txstate.edu/postings/57527",365,,
HigherEdJobs,Quattrone Center Research Fellow,University of Pennsylvania,"Quattrone Center for the Fair Administration of Justice, Carey Law School",United States,"Philadelphia, PA",Postdoctoral,"Criminal justice reform, wrongful convictions research",,,,2026-07-15,2026-12-31,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179498852,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179498852,408,,
HigherEdJobs,"Instructor/Assistant Professor, Criminal Justice",Murray State University,Department of Criminal Justice,United States,"Murray, KY",Assistant Professor,Criminal Justice / Criminology,,,,2026-07-15,Open until filled,,,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179500573,https://www.higheredjobs.com/faculty/details.cfm?JobCode=179500573,383,,
ASC,Tenure-Track Assistant Professor in the Department of Sociology,The University of Hong Kong,Department of Sociology,Hong Kong,Hong Kong,Assistant Professor,"Sociology, Criminology, Anthropology or a related field",,,,2026-07-15,2026-09-30,,,https://jobs.hku.hk/en/job/536796/tenuretrack-assistant-professor-in-the-department-of-sociology,https://jobs.hku.hk/en/job/536796/tenuretrack-assistant-professor-in-the-department-of-sociology,379,,
"ASC, HigherEdJobs",Director of the School of Criminology and Criminal Justice,University of Nebraska Omaha,School of Criminology and Criminal Justice,United States,"Omaha, NE",Other,Criminology and Criminal Justice,,,,2026-07-13,Open until filled,,,https://www.unomaha.edu/,"https://www.unomaha.edu/, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179497128",358,,
ASC,Postdoctoral Associate,Rutgers University,School of Criminal Justice,United States,"Newark, NJ",Postdoctoral,"Data analysis, quantitative methods, geospatial analysis",,,,2026-07-10,2026-08-09,,,https://jobs.rutgers.edu/postings/278523,https://jobs.rutgers.edu/postings/278523,361,,
"ASC, HigherEdJobs","Assistant Professor, Department of Criminal Justice (COURTS)","California State University, Fullerton",Department of Criminal Justice,United States,"Fullerton, CA",Assistant Professor,Courts,,,,2026-07-10,2026-09-10,,,https://csucareers.calstate.edu/en-us/job/559725/assistant-professor-department-of-criminal-justice-courts,"https://csucareers.calstate.edu/en-us/job/559725/assistant-professor-department-of-criminal-justice-courts, https://www.higheredjobs.com/faculty/details.cfm?JobCode=179495348",359,,
ASC,"Assistant Professor - Law, Crime, and Punishment",University of California Berkeley,"Jurisprudence & Social Policy Program, School of Law",United States,"Berkeley, CA",Assistant Professor,Criminal legal system,,,,2026-07-08,2026-08-14,,,https://www.berkeley.edu/,https://www.berkeley.edu/,380,,
jobs.ac.uk,Lecturer/Assistant Professor in Criminology,University College Dublin,UCD Sutherland School of Law,Ireland,Dublin,Assistant Professor,Criminology (supporting BSc in Criminology with Psychology),,,,2026-07-07,2026-08-11,,,https://www.jobs.ac.uk/job/DSE379/lecturer-assistant-professor-in-criminology,https://www.jobs.ac.uk/job/DSE379/lecturer-assistant-professor-in-criminology,467,,
ASC,"Assistant Professor, Criminal Justice",Clemson University,"Department of Sociology, Anthropology, and Criminal Justice",United States,"Clemson, SC",Assistant Professor,Open within criminology and criminal justice,,,,2026-07-07,2026-08-31,,,https://apply.interfolio.com/186091,https://apply.interfolio.com/186091,363,,
TSPA,"Member of Technical Staff, Trust & Safety Engineer",Runway,,United States; Europe,Remote,Other,Engineering,,,,2026-07-06,,,,https://jobs.ashbyhq.com/runway-ml/c3ebd871-ea78-4b71-80a2-7d3c824dc48d,https://jobs.ashbyhq.com/runway-ml/c3ebd871-ea78-4b71-80a2-7d3c824dc48d,357,,
TSPA,"Senior / Principal Technical Program Manager, Child Safety Tech and Industry Adoption",Tech Coalition,,United States,Remote,Other,Program/Product Management,,,,2026-07-06,,,,https://technologycoalition.org/careers/senior-technical-program-manager/,https://technologycoalition.org/careers/senior-technical-program-manager/,356,,
TSPA,Subject Matter Expert,Resolver,,United Kingdom,Leeds; London,Other,Trust and Safety,,,,2026-07-06,,,,https://jobs.jobvite.com/resolver/job/oOgntfwE,https://jobs.jobvite.com/resolver/job/oOgntfwE,354,,
TSPA,"Staff Product Manager, AI Safety",Pinterest,,United States,"San Francisco, CA; Remote",Other,Program/Product Management,,,,2026-07-06,,,,https://www.pinterestcareers.com/jobs/7718015/staff-product-manager-ai-safety/,https://www.pinterestcareers.com/jobs/7718015/staff-product-manager-ai-safety/,353,,
TSPA,"Associate Director, Podcast Policy",Spotify,,United States,"New York, NY",Other,Policy,,,,2026-07-06,,,,https://jobs.lever.co/spotify/16ee89e1-88b8-448a-9d73-a6085aef4fee,https://jobs.lever.co/spotify/16ee89e1-88b8-448a-9d73-a6085aef4fee,352,,
TSPA,Trust and Safety Support Specialist,Lovable,,Sweden,Stockholm,Other,Trust and Safety,,,,2026-07-06,,,,https://lovable.dev/careers/trust-and-safety-support-specialist-99fc7e,https://lovable.dev/careers/trust-and-safety-support-specialist-99fc7e,351,,
TSPA,Head of Youth Safety & Well-being Policy – Trust and Safety,TikTok,,United States,"New York, NY",Other,Policy,,,,2026-07-06,,,,https://lifeattiktok.com/search/7631711297880525109,https://lifeattiktok.com/search/7631711297880525109,350,,
TSPA,Abuse Investigator – Child Safety,OpenAI,,United States,"San Francisco, CA; Remote",Other,Trust and Safety,,,,2026-07-06,,,,https://jobs.ashbyhq.com/openai/19b9af1a-6a6e-42e3-824b-a9f3794fef2b,https://jobs.ashbyhq.com/openai/19b9af1a-6a6e-42e3-824b-a9f3794fef2b,349,,
TSPA,"Policy Development Lead, YouTube Trust and Safety",Google,,United States,"San Bruno, CA",Other,Policy,,,,2026-07-06,,,,https://www.google.com/about/careers/applications/jobs/results/110174350807573190-policy-development-lead/,https://www.google.com/about/careers/applications/jobs/results/110174350807573190-policy-development-lead/,348,,
TSPA,"Technical Program Manager, Generative AI Safety",Google,,Singapore,Singapore,Other,Program/Product Management,,,,2026-07-06,,,,https://www.google.com/about/careers/applications/jobs/results/105277671478305478-technical-program-manager/,https://www.google.com/about/careers/applications/jobs/results/105277671478305478-technical-program-manager/,347,,
TSPA,Product Manager – Trust & Safety,Pixalate,,Singapore,Singapore,Other,Program/Product Management,,,,2026-07-06,,,,https://pixalate.applytojob.com/apply/6s6sZIUCJA,https://pixalate.applytojob.com/apply/6s6sZIUCJA,344,,
TSPA,"Supervisor, Fraud Investigations",Airbnb,,India,Gurugram,Other,Trust and Safety,,,,2026-07-06,,,,https://careers.airbnb.com/positions/8007130/,https://careers.airbnb.com/positions/8007130/,343,,
TSPA,"Program Manager I, Ops Trust",Amazon,,India,"Bengaluru, KA",Other,Operations,,,,2026-07-06,,,,https://www.amazon.jobs/en/jobs/10426671/program-manager-i-ops-trust,https://www.amazon.jobs/en/jobs/10426671/program-manager-i-ops-trust,342,,
TSPA,"Global Lead, AI Content Red Team – Trust and Safety",TikTok,,United States,"San Jose, CA",Other,Trust and Safety,,,,2026-07-06,,,,https://lifeattiktok.com/search/7637215793227204869,https://lifeattiktok.com/search/7637215793227204869,340,,
TSPA,Safety Compliance Operations Specialist – USDS,TikTok,,Australia,Sydney,Other,Operations,,,,2026-07-06,,,,https://careers.tiktokusds.com/usds/position/7548083862623783175/detail,https://careers.tiktokusds.com/usds/position/7548083862623783175/detail,339,,
TSPA,Trust and Safety Specialist,Fansly,,United States,Remote,Other,Trust and Safety,,,,2026-07-06,,,,https://fansly.applytojob.com/apply/kgkF76DvyE/Trust-And-Safety-Specialist,https://fansly.applytojob.com/apply/kgkF76DvyE/Trust-And-Safety-Specialist,338,,
TSPA,Trust & Safety Senior Specialist,G2,,United States,Remote,Other,Trust and Safety,,,,2026-07-06,,,,https://jobs.ashbyhq.com/g2/f7f0cb40-ce1d-4684-95b8-853e33f612ee,https://jobs.ashbyhq.com/g2/f7f0cb40-ce1d-4684-95b8-853e33f612ee,337,,
TSPA,"Senior Product Manager, Trust & Safety, Integrity and Fraud",DoorDash,,United States,"San Francisco, CA; Seattle, WA; New York, NY; Chicago, IL",Other,Program/Product Management,,,,2026-07-06,,,,https://job-boards.greenhouse.io/doordashusa/jobs/7071290,https://job-boards.greenhouse.io/doordashusa/jobs/7071290,336,,
TSPA,"Trust & Safety Specialist, Law Enforcement Response",Instacart,,United States,Remote,Other,Trust and Safety,,,,2026-07-06,,,,https://www.instacart.careers/job?gh_jid=8001105,https://www.instacart.careers/job?gh_jid=8001105,335,,
jobs.ac.uk,Postdoctoral Research Associate,University of Oxford,Department of Sociology,United Kingdom,Oxford,Postdoctoral,Cybercrime / Youth Hacking,,,,2026-07-01,2026-09-01,,,https://www.jobs.ac.uk/job/DSC583/postdoctoral-research-associate,https://www.jobs.ac.uk/job/DSC583/postdoctoral-research-associate,472,,
TSPA,Abuse Investigator,OpenAI,,United States,"New York, NY; Remote",Other,Trust and Safety,,,,2026-05-12,,,,https://jobs.ashbyhq.com/openai/49a16d46-bf3e-4806-a8af-a0e48c26336c,https://jobs.ashbyhq.com/openai/49a16d46-bf3e-4806-a8af-a0e48c26336c,114,,
ASC,"Assistant Professor, Administration of Justice",University of Hawaii at Hilo,Administration of Justice Program,United States,"Hilo, HI",Assistant Professor,Administration of Justice; Law Enforcement,,,,2026-05-07,Open until filled,,,https://www.neogov.com/,https://www.neogov.com/,170,,
ASC,Visiting Instructor in Criminal Justice,Purdue University Fort Wayne,Department of Criminal Justice,United States,"Fort Wayne, IN",Visiting,"Criminal Justice, Criminology, or closely related field",,,,2026-04-06,Open until filled,,,https://careers.purdue.edu/FW/job/Visiting-Instructor-in-Criminal-Justice/41388-en_US,https://careers.purdue.edu/FW/job/Visiting-Instructor-in-Criminal-Justice/41388-en_US,4,,
