source_site,job_title,institution,department_or_school,country,city_or_region,rank_type,area_specialization,contract_type,teaching_expectations,research_expectations,posted_date,deadline_or_review_date,salary_currency,salary_range,job_url,combined_urls,id,consortium_member,confidence
TSPA,"Senior Product Design Manager, Integrity",DoorDash,Integrity,United States,"US: San Francisco, CA; New York, NY; Seattle, WA",Manager,"Integrity, Product Design",,,,2026-06-01,,,,https://job-boards.greenhouse.io/doordashusa/jobs/7863636,https://job-boards.greenhouse.io/doordashusa/jobs/7863636,240,,
TSPA,"Law Enforcement Liaison, Nevada",Roblox,Trust & Safety,United States,United States,Other,Law Enforcement Liaison,,,,2026-06-01,,,,https://careers.roblox.com/jobs/7947913,https://careers.roblox.com/jobs/7947913,237,,
TSPA,Incident Response Manager – Product & Engineering,Anthropic,Product & Engineering,United States,"US: New York City, NY; San Francisco, CA",Manager,"Trust & Safety, Incident Response",,,,2026-06-01,,,,https://job-boards.greenhouse.io/anthropic/jobs/5205495008,https://job-boards.greenhouse.io/anthropic/jobs/5205495008,236,,
TSPA,Senior Director of Fraud & Investigation,Trustpilot,Trust & Safety,Denmark,"Copenhagen, Denmark",Director,Fraud & Investigation,,,,2026-06-01,,,,https://business.trustpilot.com/jobs/7941771,https://business.trustpilot.com/jobs/7941771,227,,
TSPA,Executive Director – Youth AI Safety Institute,Common Sense Media,Youth AI Safety Institute,United States,"San Francisco, CA, US",Director,"AI Safety, Youth Safety",,,,2026-06-01,,,,https://www.paycomonline.net/v4/ats/web.php/portal/4AA7E7402507528EEEA6308617BB1F08/jobs/158246,https://www.paycomonline.net/v4/ats/web.php/portal/4AA7E7402507528EEEA6308617BB1F08/jobs/158246,224,,
TSPA,Senior Trust & Safety Policy Manager,Linktree,Trust & Safety,United States,"US: San Francisco, CA; Los Angeles, CA",Manager,Trust & Safety Policy,,,,2026-06-01,,,,https://jobs.gem.com/linktree/am9icG9zdDrLbsBzyTEq8KGSLwsU91FQ,https://jobs.gem.com/linktree/am9icG9zdDrLbsBzyTEq8KGSLwsU91FQ,223,,
TSPA,Principal Data Scientist – Safety,Roblox,Safety,United States,"San Mateo, CA, US",Other,Safety Data Science,,,,2026-06-01,,,,https://careers.roblox.com/jobs/7411636,https://careers.roblox.com/jobs/7411636,222,,
TSPA,Abuse Investigator,OpenAI,Trust & Safety,United States,"US: New York, NY; Remote",Other,Trust & Safety,,,,2026-05-12,,,,https://jobs.ashbyhq.com/openai/49a16d46-bf3e-4806-a8af-a0e48c26336c,https://jobs.ashbyhq.com/openai/49a16d46-bf3e-4806-a8af-a0e48c26336c,114,,
"ACJS, ASC","Assistant Professor, Administration of Justice, Position No. 82009",University of Hawaii at Hilo,"Department of Administration of Justice, College of Arts & Sciences, Social Sciences Division",United States,"Hilo, Hawaii",Assistant Professor,Administration of Justice / Criminal Justice; law enforcement specialization preferred,,,,2026-05-07,2026-08-28,,,https://careers.acjs.org/job/assistant-professor-administration-of-justice-position-no-82009/83825802/,"https://careers.acjs.org/job/assistant-professor-administration-of-justice-position-no-82009/83825802/, https://www.neogov.com/",170,,
ASC,Visiting Instructor in Criminal Justice,Purdue University Fort Wayne,Department of Criminal Justice,United States,"Fort Wayne, IN",Visiting,"Criminology, Criminal Justice",,,,2026-04-06,Open until filled,,,https://careers.purdue.edu/FW/job/Visiting-Instructor-in-Criminal-Justice/41388-en_US,https://careers.purdue.edu/FW/job/Visiting-Instructor-in-Criminal-Justice/41388-en_US,4,,
